CCLE Cell Line Name,Primary Cell Line Name,Compound,Target,Doses (uM),Activity Data (median),Activity SD,Num Data,FitType,EC50 (uM),IC50 (uM),Amax,ActArea
NCIH650_LUNG,NCI-H650,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.1,-7.4,.30,-6.9,-11,-23,-22,-38","1.02,4.50,11.6,2.79,7.48,3.46,5.15,2.13",8,Sigmoid,8.306769234,8,-36.84700394,0.5376
NCIH661_LUNG,NCI-H661,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","9.10,5.44,-.30,-1.2,1.34,-13,12.7,-14",".57,9.54,1.21,4.01,5.05,12.8,15.5,15.9",8,Constant,NA,8,-0.964672744,0.2089
NCIH727_LUNG,NCI-H727,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","7.26,14.7,-39,-31,-64,-53,-61,-60","14.0,32.8,20.9,31.9,7.74,10.7,13.9,7.02",8,Sigmoid,0.013049815,0.020542197,-62.0029335,2.9449
NCIH810_LUNG,NCI-H810,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","1.71,2.66,4.72,-7.5,3.15,-1.2,9.54,-.019","16.1,15.4,7.69,7.88,8.49,8.09,11.0,14.8",8,Constant,NA,8,4.223862171,0.1101
PC14_LUNG,PC-14,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.3,-8.1,-13,-18,-29,-34,-42,-47","2.65,3.36,5.04,.31,7.48,1.57,10.0,1.99",8,Sigmoid,0.238699481,8,-47.13983536,1.4392
RERFLCAI_LUNG,RERF-LC-AI,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.6,-7.5,-16,-18,-15,-20,-28,-39","10.2,2.83,9.55,5.20,4.33,.36,6.38,.15",8,Sigmoid,8.87884429,8,-36.75541306,1.1637
RERFLCMS_LUNG,RERF-LC-MS,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","19.8,2.92,-8.3,-9.0,-7.1,-27,-29,-48","25.0,.44,1.03,15.0,18.0,16.3,2.11,14.1",8,Sigmoid,8.476032549,8,-44.72971344,0.6165
SBC5_LUNG,SBC-5,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","2.06,-10,-5.7,-21,-27,-49,-53,-61","1.06,2.07,.34,6.21,9.10,5.20,1.00,3.12",8,Sigmoid,0.247146919,1.338297009,-60.51768494,0.9161
SHP77_LUNG,SHP-77,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","1.49,3.81,4.29,-4.5,-21,-6.7,-24,-24","3.98,36.9,13.9,14.8,20.5,24.5,5.25,6.81",8,Constant,NA,8,-10.95015526,0.6498
SKBR3_BREAST,SK-BR-3,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","15.5,5.36,14.6,8.09,-8.8,9.83,-5.2,8.06","10.6,11.8,20.1,16.4,.82,41.2,10.7,.15",8,Constant,NA,8,4.977493286,0.04932
SKLU1_LUNG,SK-LU-1,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-8.9,-6.3,-18,-29,-35,-36,-36,-55","8.83,11.7,8.37,17.8,3.31,.34,3.53,5.15",8,Sigmoid,0.329457819,8,-49.7167244,2.4447
SKMES1_LUNG,SK-MES-1,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","15.1,10.8,12.8,-18,-23,-45,-73,-67","27.6,26.9,16.5,6.87,6.72,1.21,2.13,18.6",8,Sigmoid,0.298549563,0.864690185,-73.20933533,2.3037
SQ1_LUNG,Sq-1,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8",".16,9.89,-2.9,-5.4,-8.8,-11,-48,-62","6.91,3.60,10.2,3.21,9.94,1.39,6.42,5.19",8,Sigmoid,1.610978842,2.799669504,-62.69810486,1.1333
SW1271_LUNG,SW 1271,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","10.3,-3.9,-7.1,-34,-40,-52,-56,-56","6.05,11.3,.69,10.9,1.65,.66,2.96,2.26",8,Sigmoid,0.055275537,0.665258825,-56.93872833,2.2362
SW1573_LUNG,SW 1573,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-3.2,-7.0,-13,-28,-28,-30,-35,-41",".84,5.52,3.08,10.1,1.22,3.80,2.96,5.31",8,Sigmoid,0.028925991,8,-39.05793762,1.3967
SW900_LUNG,SW 900,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","45.2,-5.9,3.94,-.57,17.8,-35,-11,-61","35.6,12.5,10.4,13.5,3.46,14.9,9.46,3.71",8,Linear,NA,4.372600087,-57.62756348,1.1128
T3M10_LUNG,T3M-10,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-4.4,1.55,-16,-24,-47,-48,-54,-62","25.9,7.01,24.7,2.03,13.2,10.5,.27,5.87",8,Sigmoid,0.078056574,0.686679423,-58.91900635,2.1718
T47D_BREAST,T-47D,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","14.4,9.73,-5.0,-.70,6.72,3.07,4.41,1.78","6.16,5.05,8.39,9.01,15.0,2.42,7.87,15.7",8,Constant,NA,8,4.996741772,0.004786
UACC812_BREAST,UACC-812,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","14.2,4.92,-.74,-17,-27,-27,-29,-51","26.0,7.44,62.4,16.9,61.6,47.6,66.6,38.5",8,Sigmoid,0.015660835,0.036591209,-69.53145599,1.0812
VMRCLCD_LUNG,VMRC-LCD,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","29.1,-26,9.58,-21,-8.0,-9.4,-.70,-37","22.8,5.96,6.04,4.76,12.9,6.26,23.0,7.19",8,Linear,NA,8,-35.89408875,0.9976
ZR751_BREAST,ZR-75-1,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","-35,-.68,-23,-11,-36,-31,-59,-47","36.4,34.6,27.7,7.64,32.3,.084,36.3,1.58",8,Constant,NA,8,-30.87976646,1.5942
ZR7530_BREAST,ZR-75-30,PD-0325901,MEK,".0025,.0080,.025,.080,.25,.80,2.53,8","9.59,.49,19.6,6.46,40.8,31.4,51.9,6.44","19.2,33.7,6.22,15.3,2.37,9.74,6.22,12.6",8,Linear,NA,8,6.819937229,0
A549_LUNG,A549,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","3.29,1.96,1.63,1.64,1.08,2.38,3.40,-23","6.23,3.40,8.05,1.71,3.61,7.39,7.96,8.33",8,Sigmoid,6.212217331,8,-23.13142967,0
AU565_BREAST,AU565,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-11,3.15,-9.2,-5.9,13.3,-14,5.56,-29",".088,4.64,7.44,8.57,3.40,9.10,1.87,5.92",8,Constant,NA,8,-6.279292583,0.6038
BT20_BREAST,BT-20,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","22.7,22.3,16.0,11.1,8.01,16.5,-3.6,-4.5","6.99,2.86,4.49,27.0,8.28,24.9,10.2,7.12",8,Constant,NA,8,13.25427437,0
BT474_BREAST,BT-474,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-3.3,-13,22.4,-12,-9.9,-4.3,3.63,-13","16.9,8.77,28.8,19.1,15.5,7.09,8.90,1.87",8,Constant,NA,8,-4.505862713,0.1735
BT549_BREAST,BT-549,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-8.1,1.30,-4.5,-9.8,-2.9,-3.6,-19,-46","3.57,18.7,3.16,5.93,9.83,7.08,11.1,2.71",8,Sigmoid,2.96090889,8,-45.56085205,0.4886
CAL12T_LUNG,CAL-12T,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-18,-13,-1.1,3.90,4.58,-3.5,-5.4,-57","20.6,3.39,4.57,.018,1.39,11.0,4.54,3.03",8,Sigmoid,4.246960163,5.935973167,-56.78736496,0.5977
CAL851_BREAST,CAL-85-1,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-14,-12,-11,-41,-11,-12,-14,-5.5","12.5,16.0,7.71,48.1,5.27,21.4,11.1,28.3",8,Constant,NA,8,-11.49657345,0.2709
CALU1_LUNG,Calu-1,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.5,-6.2,-5.9,3.84,3.05,10.2,9.62,-.10","16.1,9.59,.91,2.23,7.39,6.38,11.8,10.7",8,Constant,NA,8,2.044317245,0
CALU3_LUNG,Calu-3,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","1.15,3.96,-11,17.6,6.01,18.1,7.61,-.80","2.74,21.5,4.61,27.6,26.3,20.8,16.9,.38",8,Constant,NA,8,-0.60958308,0.003985
CALU6_LUNG,Calu-6,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","5.11,-10,15.8,-9.1,13.5,-2.8,-28,-72","23.4,6.77,26.2,19.1,.33,16.5,5.96,28.3",8,Linear,NA,0.809417602,-71.1733551,1.0378
CAMA1_BREAST,CAMA-1,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","3.75,-6.1,-3.8,-6.5,2.61,4.03,-6.6,7.29","2.57,.80,.95,1.18,.63,1.70,6.80,6.01",8,Constant,NA,8,-0.009278068,0.07136
COLO677_LUNG,COLO-677,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-.71,4.00,.21,6.26,2.27,4.90,-8.1,-18",".11,2.78,2.01,6.63,2.35,4.07,8.78,.76",8,Sigmoid,2.488507748,8,-17.93796349,0.2441
COLO699_LUNG,COLO-699,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-17,2.24,-3.7,15.1,16.7,19.4,3.79,-9.2","14.4,18.6,8.00,14.3,5.77,8.07,18.3,5.17",8,Constant,NA,8,3.633109093,0.2444
CORL105_LUNG,COR-L105,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-11,-25,6.89,-5.9,-7.4,1.42,-14,-16","15.3,2.25,5.90,7.98,27.0,12.1,6.99,2.43",8,Constant,NA,8,-10.22265339,0.3126
CORL23_LUNG,COR-L23,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8",".17,-3.0,-.80,-4.9,8.94,5.73,11.4,-7.5","4.91,14.1,4.67,8.24,3.03,6.08,1.86,2.97",8,Constant,NA,8,-2.578454971,0
DMS114_LUNG,DMS 114,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","2.91,1.70,.37,8.88,10.3,21.5,16.6,3.36","7.89,1.59,10.6,25.8,20.4,10.4,32.8,8.17",8,Constant,NA,8,5.091643333,0.06617
DV90_LUNG,DV-90,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-12,11.4,-2.0,15.1,2.11,-4.0,53.0,13.1","39.5,69.1,37.7,22.6,16.4,7.74,38.1,25.1",8,Constant,NA,8,7.070795536,0.09542
EBC1_LUNG,EBC-1,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","13.4,3.62,18.6,5.36,16.7,27.8,-.81,-17","16.7,1.66,4.90,13.2,15.9,7.07,16.2,5.97",8,Sigmoid,2.590489626,8,-17.23865128,0.07623
EFM19_BREAST,EFM-19,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8",".41,-1.9,-2.8,2.83,1.93,3.59,5.16,5.05","6.13,6.33,1.39,4.02,.31,13.6,9.40,3.50",8,Constant,NA,8,1.932400823,0
GLC82_LUNG,GLC-82,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","1.53,3.07,11.5,8.55,12.7,2.08,-2.3,-26","9.59,18.8,10.7,17.1,6.81,18.3,6.90,8.62",8,Sigmoid,7.238607883,8,-25.74463081,0.2242
HARA_LUNG,HARA,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.8,-7.5,-20,7.25,2.48,2.15,-16,.51","1.75,5.67,12.9,12.8,6.81,7.97,1.80,.52",8,Constant,NA,8,-2.619066715,0.1449
HCC1187_BREAST,HCC1187,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-18,.80,-2.4,13.3,5.59,31.0,.35,5.02","8.62,14.8,6.93,8.57,2.04,12.7,8.35,7.09",8,Constant,NA,8,5.073982716,0.1792
HCC1395_BREAST,HCC1395,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","3.62,9.79,-23,-6.9,19.0,23.3,4.95,18.2","16.4,20.2,2.54,2.61,11.3,12.2,13.6,2.92",8,Constant,NA,8,12.76879787,0.3832
HCC1569_BREAST,HCC1569,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.4,-4.2,2.24,-3.1,-.51,19.2,-11,-15","10.0,9.89,16.5,13.0,11.1,19.3,7.67,8.49",8,Constant,NA,8,-6.94933176,0.01235
HCC15_LUNG,HCC-15,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","2.77,1.97,1.92,9.24,13.2,11.4,-18,-9.6","7.62,19.3,7.29,18.5,12.2,9.22,6.29,13.0",8,Constant,NA,8,2.046608686,0.5192
HCC1806_BREAST,HCC1806,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","14.3,-1.1,-9.5,3.31,21.4,-.26,13.5,-22","8.71,2.13,6.43,7.52,.31,9.44,6.97,2.90",8,Constant,NA,8,3.164787292,0.2989
HCC1954_BREAST,HCC1954,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.2,-2.5,-7.6,8.60,7.79,18.7,-6.6,3.09","10.00,3.46,12.5,10.5,8.27,12.2,1.32,4.86",8,Constant,NA,8,1.167902708,0.02614
HCC2935_LUNG,HCC2935,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-34,1.70,-24,7.03,-11,28.0,-18,16.4","11.5,10.7,26.1,12.8,65.2,40.5,10.3,12.6",8,Constant,NA,8,-3.451612234,0.7655
HCC4006_LUNG,HCC4006,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.9,-3.6,7.80,3.95,-2.1,-1.7,-4.3,-11","12.8,8.69,6.45,.34,8.19,12.9,2.38,10.3",8,Constant,NA,8,-0.270361781,0.08633
HCC44_LUNG,HCC-44,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-8.2,2.24,-7.1,-1.8,.77,8.17,-12,-20","5.91,.0029,8.56,3.11,2.27,3.67,4.51,.93",8,Constant,NA,8,-2.634681225,0.5668
HCC70_BREAST,HCC70,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-14,-4.1,6.57,-7.4,4.53,.36,-3.2,-1.2","16.3,6.66,5.04,4.42,2.77,8.60,17.0,5.95",8,Constant,NA,8,-2.268801689,0.05906
HCC78_LUNG,HCC-78,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.1,-.062,-3.1,-3.9,-13,-1.4,-8.1,2.47","2.97,10.2,.31,3.01,.84,6.86,2.78,15.8",8,Constant,NA,8,-4.989404202,0.2376
HCC827_LUNG,HCC827,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-7.3,-24,-7.3,-5.1,-15,27.5,.042,1.68","27.8,32.1,29.9,.76,20.8,13.5,3.02,14.7",8,Constant,NA,8,-2.189546585,0.3699
HDQP1_BREAST,HDQ-P1,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-13,-33,3.42,-1.7,-8.7,2.34,4.43,-4.2","10.7,.10,5.17,7.31,13.0,21.3,5.11,5.58",8,Constant,NA,8,-2.917572737,0.3534
HMC18_BREAST,HMC-1-8,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-5.9,-8.6,-4.8,-4.5,6.33,8.54,9.66,-.21","3.20,4.55,8.62,.32,3.94,9.30,3.36,8.35",8,Constant,NA,8,-1.384085536,0.07445
HS229T_LUNG,Hs 229.T,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-7.4,3.16,3.89,-.66,7.99,11.8,-3.1,-19",".12,3.97,.45,13.3,4.56,8.16,5.90,9.84",8,Sigmoid,3.01215148,8,-18.7601738,0.1002
HS578T_BREAST,Hs 578T,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.5,-7.1,1.77,6.75,8.15,11.1,-8.4,-35","2.13,3.98,13.7,6.04,.011,6.09,8.51,45.1",8,Sigmoid,2.436517715,8,-17.66795731,0.3128
HS739T_BREAST,Hs 739.T,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","3.69,7.51,-10.0,-2.1,4.68,11.1,-9.4,-10","3.87,1.84,15.2,7.64,10.8,18.2,5.84,17.7",8,Constant,NA,8,0.624346912,0.3302
IALM_LUNG,IA-LM,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-13,-2.2,-13,-2.3,-6.9,-2.1,7.15,-19","11.9,27.0,22.2,36.2,2.21,13.9,18.3,6.33",8,Constant,NA,8,-6.877966881,0.3496
KNS62_LUNG,KNS-62,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","10.2,-27,5.77,25.7,5.70,5.69,-12,-4.8","2.98,24.2,24.1,18.0,11.8,5.38,1.18,4.95",8,Constant,NA,8,0.294472307,0.2596
LC1SQSF_LUNG,LC-1/sq-SF,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.8,-4.3,.93,18.3,9.12,12.2,-18,-.59","1.42,2.61,8.01,6.75,19.9,21.6,6.01,15.9",8,Constant,NA,8,-2.35236001,0.08837
LCLC103H_LUNG,LCLC-103H,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","2.66,7.82,1.79,5.42,11.6,6.09,6.52,-14","1.06,15.6,13.2,9.80,11.4,4.20,6.82,3.01",8,Constant,NA,8,3.332103252,0.08282
LOUNH91_LUNG,LOU-NH91,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-3.3,-27,-5.8,-12,12.4,-16,-15,-28","18.4,40.2,5.67,7.99,1.61,10.8,19.1,18.3",8,Constant,NA,8,-9.039954185,1.1699
LU99_LUNG,LU99,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-3.2,17.4,.13,18.0,-6.7,15.7,-31,-51","3.91,2.31,4.87,3.52,4.87,6.48,5.73,8.62",8,Sigmoid,2.227716208,4.744394779,-51.20467377,0.6577
LUDLU1_LUNG,LUDLU-1,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","2.57,3.59,-6.0,-9.0,7.82,13.6,-1.4,-21","14.2,6.07,4.72,15.1,7.98,23.7,.0078,.36",8,Sigmoid,8.314210126,8,-21.29015923,0.1109
MB157_BREAST,MB 157,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-24,-11,-3.1,-19,18.5,12.4,19.4,-26","4.39,16.3,4.53,1.18,40.2,7.49,14.0,.027",8,Linear,NA,8,-24.78541374,0.7368
MCF7_BREAST,MCF7,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","11.2,6.79,-34,-45,-34,-33,-52,-49","46.9,14.4,79.5,65.8,76.4,73.1,41.6,68.3",8,Constant,NA,8,-11.98044014,0.5813
MDAMB157_BREAST,MDA-MB-157,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","31.2,2.89,.89,-11,17.0,-.14,10.8,-1.1","9.71,8.35,22.1,.93,20.7,26.0,.54,6.23",8,Constant,NA,8,5.857423306,0.0486
MDAMB175VII_BREAST,MDA-MB-175-VII,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-14,-12,-9.2,-7.9,-6.7,-6.1,-4.0,-3.2","18.7,24.9,16.7,4.04,18.2,15.4,1.36,12.4",8,Constant,NA,8,-5.079953671,0.3373
MDAMB415_BREAST,MDA-MB-415,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-21,4.23,3.52,-15,-5.5,8.09,12.0,-5.8","5.14,2.69,9.46,16.1,19.3,7.48,15.3,1.10",8,Linear,NA,8,-21.62174606,0.05878
MDAMB436_BREAST,MDA-MB-436,PLX4720,RAF,".0080,.025,.080,.25,.80,2.53,8","4.30,-7.8,-5.3,2.13,10.6,9.90,1.10","1.46,6.04,13.0,.76,17.4,14.2,1.23",7,Constant,NA,8,1.771779537,0.07696
MDAMB453_BREAST,MDA-MB-453,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-8.6,11.1,8.54,2.30,-5.0,-6.3,-2.1,-25","0,8.29,0,9.08,0,6.77,0,2.31",8,Sigmoid,8.458834104,8,-24.04188156,0.1361
MDAMB468_BREAST,MDA-MB-468,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-21,-.66,-7.4,14.1,19.6,14.9,9.52,-2.2","9.14,8.44,11.8,9.08,4.59,12.9,.84,10.1",8,Constant,NA,8,5.629932404,0.1516
MORCPR_LUNG,MOR/CPR,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.3,18.1,-.26,-.60,1.82,11.4,2.23,-.35",".66,1.58,3.58,2.59,2.71,7.86,8.84,12.6",8,Constant,NA,8,1.626288414,0
NCIH1048_LUNG,NCI-H1048,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8",".77,-12,9.11,8.99,-10.0,1.38,-1.8,-14","14.0,3.71,11.0,13.4,24.9,10.3,7.87,9.48",8,Constant,NA,8,-2.724458218,0.0554
NCIH1092_LUNG,NCI-H1092,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-15,-12,-1.9,18.5,18.9,19.4,-3.1,13.7","12.0,8.03,1.64,10.5,11.3,20.7,.055,.75",8,Linear,NA,8,-16.46884537,0.06505
NCIH1155_LUNG,NCI-H1155,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-12,-17,5.39,-13,.72,-1.5,-11,-47","24.2,2.98,3.30,20.4,13.0,17.2,5.84,22.4",8,Sigmoid,3.834075928,8,-47.36701584,0.581
NCIH1184_LUNG,NCI-H1184,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-20,10.8,45.2,29.5,28.0,19.6,-6.3,48.3","29.1,34.4,36.8,53.8,21.1,6.70,14.0,17.7",8,Constant,NA,8,17.91274261,0.136
NCIH1299_LUNG,NCI-H1299,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-13,19.3,-21,-14,2.17,9.13,-8.8,-9.1","3.08,10.6,16.0,11.8,4.27,11.2,1.29,12.7",8,Constant,NA,8,-6.83741045,0.5758
NCIH1339_LUNG,NCI-H1339,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8",".82,-5.0,-17,-.17,-1.8,9.04,-3.1,-14","22.3,13.5,10.1,21.3,13.3,2.20,9.50,11.6",8,Constant,NA,8,-7.75788784,0.3552
NCIH1341_LUNG,NCI-H1341,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-14,28.8,-5.5,-.17,-5.5,2.49,-8.3,-.26","27.4,48.8,28.1,19.6,13.1,22.9,24.7,17.9",8,Constant,NA,8,-0.250531942,0.03845
NCIH1355_LUNG,NCI-H1355,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-14,-11,-9.2,-1.6,.024,14.3,-17,-37","1.95,14.2,5.69,5.64,15.6,2.16,15.7,5.91",8,Sigmoid,2.808795452,8,-37.48456955,0.5632
NCIH1373_LUNG,NCI-H1373,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-6.1,.48,2.57,-8.9,-17,3.98,-6.3,-31","10.0,16.3,11.9,.58,8.68,5.82,7.54,5.39",8,Sigmoid,7.18575573,8,-31.23604774,0.4231
NCIH1563_LUNG,NCI-H1563,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","7.92,1.42,-.057,-10,17.2,12.1,10.8,10.9","1.59,12.4,.33,.34,3.15,11.7,9.26,11.3",8,Constant,NA,8,5.731516361,0.03817
NCIH1568_LUNG,NCI-H1568,PLX4720,RAF,".0080,.025,.080,.25,.80,2.53,8","4.52,-20,12.2,-4.5,10.3,-13,-57","11.0,10.2,3.40,16.5,12.2,7.93,12.5",7,Sigmoid,3.122279882,4.620815754,-56.90914917,0.9667
NCIH1573_LUNG,NCI-H1573,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-15,2.12,-28,-.56,-12,20.9,16.9,15.6","12.5,3.87,5.84,5.10,25.8,6.30,1.03,13.0",8,Linear,NA,8,-15.80858803,0.547
NCIH1581_LUNG,NCI-H1581,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8",".73,9.44,15.9,26.3,5.51,32.4,17.3,2.79","40.1,6.89,19.3,15.4,15.4,15.9,52.5,21.9",8,Constant,NA,8,15.88811874,0.01726
NCIH1648_LUNG,NCI-H1648,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.3,8.83,-17,-18,8.93,.50,-7.6,-72","3.59,8.04,2.64,6.05,28.9,.51,.76,5.52",8,Sigmoid,5.36035347,5.766373158,-71.75011444,0.9942
NCIH1650_LUNG,NCI-H1650,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-7.5,-1.2,-5.7,-5.2,8.99,2.93,-26,-22","1.09,7.28,1.04,6.33,1.35,11.0,15.8,7.50",8,Sigmoid,1.554338217,8,-23.45802116,0.3035
NCIH1651_LUNG,NCI-H1651,PLX4720,RAF,".0080,.025,.080,.25,.80,2.53,8","-.50,.51,-14,9.67,20.3,12.0,-8.0",".048,8.39,3.72,.51,.17,5.56,10.6",7,Constant,NA,8,2.818040371,0.03442
NCIH1666_LUNG,NCI-H1666,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-9.2,-7.2,9.40,-9.3,-12,-16,-19,-31","26.8,10.4,26.3,26.5,8.26,11.1,.26,3.65",8,Constant,NA,8,-15.74965858,0.2637
NCIH1693_LUNG,NCI-H1693,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-7.5,-14,8.01,-8.8,-.97,6.01,7.02,-4.6","7.75,2.81,8.07,16.0,1.07,5.75,12.7,.50",8,Constant,NA,8,-1.57504046,0.1419
NCIH1694_LUNG,NCI-H1694,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","13.8,14.5,19.6,-3.8,12.5,-3.0,12.1,3.72","25.5,53.7,17.5,15.3,1.46,18.1,13.1,8.66",8,Constant,NA,8,8.523612976,0.1221
NCIH1703_LUNG,NCI-H1703,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-12,-9.6,-20,-21,2.37,16.5,-20,-18","6.64,1.92,15.9,4.93,.053,31.2,1.38,1.11",8,Constant,NA,8,-13.49872589,0.9735
NCIH1792_LUNG,NCI-H1792,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-8.4,5.31,.011,-3.4,13.9,15.8,-.53,-44","2.87,1.66,3.29,6.06,6.97,1.10,2.79,70.7",8,Constant,NA,8,1.770578027,0.4574
NCIH1793_LUNG,NCI-H1793,PLX4720,RAF,".0025,.0080,.025,.080,.25,.80,2.53,8","-5.5,7.87,11.1,-2.7,11.6,20.8,20.3,13.9","20.7,14.6,36.4,10.6,10.7,37.8,27.5,1.85",8,Constant,NA,8,6.409754753,0.02881
